"phone","age","gender","qid","aid","correct","created_at"
"+2207827045379","79","1","1","1","0","2019/4/12 09:22:23"
"+5994195853149","11","1","1","0","0","2019/4/2 20:22:07"
"+5994195853149","11","1","1","1","0","2019/3/29 07:22:15"
"+1087824773095","45","0","1","0","1","2018/7/24 14:22:30"
"+9443596964348","75","1","1","1","1","2018/9/28 08:22:41"
"+3682989388313","52","0","1","1","1","2018/8/1 12:22:01"
"+8808620343098","77","0","1","1","0","2019/3/7 11:22:38"
"+5345495594428","31","0","1","1","1","2018/9/25 04:22:06"
"+8226323767245","54","1","1","0","1","2018/8/28 13:22:34"
"+2207827045379","79","1","1","0","1","2018/7/29 19:22:11"
"+5791189525692","51","0","1","0","0","2018/7/2 06:22:08"
"+4586917502005","78","0","1","0","0","2018/7/23 21:22:32"
"+5558851653313","55","1","1","1","1","2019/2/24 18:21:59"
"+2863890066822","19","1","1","1","0","2019/1/27 05:22:45"
"+6253494284142","20","0","1","0","0","2018/11/7 01:22:21"
"+6253494284142","20","0","1","1","1","2019/1/21 09:22:19"
"+3894276825966","54","0","1","1","0","2018/11/13 17:22:13"
"+2944661329235","26","0","1","0","0","2019/3/3 17:22:28"
"+9581670952833","46","0","1","1","0","2018/11/25 14:21:58"
"+3740890985902","30","1","1","0","1","2018/9/26 10:22:10"
"+7323088463274","32","1","1","1","1","2019/1/1 06:22:31"
"+7087220714296","49","0","1","0","1","2018/12/21 21:22:14"
"+2466400730306","15","0","1","1","0","2018/11/21 03:22:41"
"+1923948812996","79","0","1","1","1","2018/9/4 17:22:46"
"+6513512018969","35","1","1","0","1","2019/1/31 02:22:07"
"+7323088463274","32","1","1","0","1","2018/10/29 16:22:04"
"+7869945683898","45","1","1","1","1","2018/7/14 01:22:13"
"+6917505833986","24","0","1","1","0","2018/8/24 14:22:20"
"+5397502718648","12","1","1","0","0","2018/10/4 13:22:23"
"+5397502718648","12","1","1","1","1","2018/11/10 23:22:03"
"+9605246821770","23","1","1","1","1","2019/1/6 14:22:01"
"+1378762626465","34","0","1","1","1","2019/3/22 07:22:05"
"+1396974897582","69","1","1","0","1","2019/3/2 23:22:31"
"+6854746771260","18","0","1","1","0","2018/10/25 13:22:38"
"+7103752979472","49","1","1","1","1","2018/10/2 23:22:14"
"+3155520072805","34","1","1","1","0","2019/1/22 00:22:28"
"+2316538668824","23","0","1","1","1","2018/10/26 01:22:33"
"+7087220714296","49","0","1","1","0","2018/10/25 22:22:44"
"+1539440556364","35","0","1","0","0","2018/6/20 10:22:19"
"+7060035752153","46","1","1","0","0","2019/4/11 19:21:58"
"+5791189525692","51","0","1","0","0","2019/3/8 21:22:25"
"+4914003699837","45","0","1","1","0","2019/2/7 18:21:58"
"+3593134901944","41","1","1","0","1","2018/9/14 13:22:25"
"+5773836663501","17","0","1","1","1","2018/10/4 10:22:22"
"+7060035752153","46","1","1","1","1","2018/12/28 12:22:22"
"+3894276825966","54","0","1","1","1","2018/10/22 21:21:59"
"+3303312685992","32","1","1","1","0","2019/2/10 05:22:23"
"+6513512018969","35","1","1","1","1","2018/8/7 22:22:42"
"+3155520072805","34","1","1","1","0","2019/3/21 03:22:33"
"+5220627503213","11","1","1","0","0","2019/3/25 11:22:41"
"+8226323767245","54","1","1","0","1","2018/10/10 23:22:25"
"+8148244252721","55","0","1","1","0","2018/10/7 22:22:08"
"+7711734705506","76","0","1","1","1","2018/10/26 04:21:58"
"+3740890985902","30","1","1","0","0","2018/11/7 00:22:37"
"+6253494284142","20","0","1","1","1","2018/7/30 02:22:15"
"+8226323767245","54","1","1","1","0","2019/1/7 01:22:08"
"+6707748990637","44","0","1","1","1","2019/3/13 02:22:46"
"+5213274361171","80","1","1","0","1","2018/7/4 17:22:31"
"+9056655492247","28","1","1","0","0","2018/7/9 15:22:40"
"+6896105629509","24","1","1","1","1","2018/10/26 05:22:19"
"+5213274361171","80","1","1","0","1","2018/10/4 18:22:23"
"+2738867434525","77","0","1","0","1","2018/10/14 06:22:13"
"+4276108277910","65","0","1","0","1","2018/9/3 20:22:36"
"+4181052208679","35","0","1","1","0","2018/7/10 21:22:28"
"+3894276825966","54","0","1","0","0","2018/12/11 12:22:19"
"+7965178572995","64","1","1","0","1","2018/12/7 07:22:24"
"+5994195853149","11","1","1","1","0","2019/2/9 12:22:46"
"+5053707073283","30","1","1","0","1","2019/3/8 04:22:28"
"+9315307934970","17","0","1","1","0","2019/2/5 21:22:14"
"+3989674881132","32","0","1","1","0","2018/11/22 14:22:37"
"+7711734705506","76","0","1","0","0","2019/1/7 08:21:59"
"+5791189525692","51","0","1","0","1","2019/1/30 23:22:20"
"+1696231137160","39","0","1","1","1","2018/10/26 08:22:21"
"+1602052275674","33","1","1","0","0","2018/9/7 16:21:59"
"+8717999888895","68","0","1","1","1","2019/3/28 12:22:38"
"+3989674881132","32","0","1","1","0","2018/12/7 11:22:23"
"+3989674881132","32","0","1","1","1","2019/2/18 20:22:05"
"+2962763359832","64","1","1","0","0","2018/10/5 03:21:58"
"+5773836663501","17","0","1","1","0","2018/10/5 07:22:22"
"+7993380178645","14","0","1","0","0","2018/10/1 23:22:13"
"+4082285778448","24","0","1","0","0","2019/2/9 01:21:59"
"+4021377755152","47","1","1","0","0","2019/1/10 20:22:02"
"+1696231137160","39","0","1","0","1","2019/2/18 03:22:08"
"+5345495594428","31","0","1","0","1","2018/7/21 03:22:24"
"+3620928503163","25","1","1","1","0","2019/3/12 01:22:11"
"+3309357482496","29","1","1","1","1","2019/1/10 15:21:58"
"+6391739934054","68","1","1","1","1","2018/9/2 13:22:12"
"+5345495594428","31","0","1","1","1","2018/8/1 23:22:47"
"+3620928503163","25","1","1","1","1","2019/4/3 12:22:13"
"+4697300672263","10","0","1","1","0","2018/8/30 12:22:16"
"+7323088463274","32","1","1","0","0","2018/10/28 22:22:07"
"+2333711698178","67","1","1","1","0","2018/10/24 17:22:12"
"+7206935252166","22","0","1","1","0","2019/4/4 20:22:20"
"+6896105629509","24","1","1","0","0","2018/7/23 03:22:06"
"+7323088463274","32","1","1","0","0","2018/12/29 02:22:46"
"+7323088463274","32","1","1","1","0","2018/10/2 09:22:39"
"+2944661329235","26","0","1","1","0","2019/2/25 15:22:11"
"+5213274361171","80","1","1","1","0","2019/2/13 09:22:08"
"+7060035752153","46","1","1","1","1","2018/8/11 02:22:27"
"+5994195853149","11","1","1","0","0","2018/12/24 03:22:04"
"+7869945683898","45","1","1","1","0","2018/12/25 01:22:00"
"+9759516977619","64","1","1","0","0","2018/8/3 13:22:22"
"+2333711698178","67","1","1","1","1","2018/8/1 20:22:24"
"+4021377755152","47","1","1","0","0","2018/7/21 22:22:02"
"+4181052208679","35","0","1","1","0","2018/8/12 22:22:40"
"+9066333522083","25","0","1","0","0","2019/4/14 05:22:37"
"+1396974897582","69","1","1","0","1","2018/12/24 17:22:28"
"+3682989388313","52","0","1","0","1","2018/8/9 18:22:05"
"+2900447132707","53","0","1","0","0","2018/10/14 16:22:38"
"+7323088463274","32","1","1","0","1","2018/7/5 21:22:30"
"+6060183397221","76","1","1","0","0","2018/7/20 17:21:58"
"+9315307934970","17","0","1","0","1","2018/9/10 19:22:15"
"+1923948812996","79","0","1","0","1","2018/6/23 00:22:06"
"+3740890985902","30","1","1","1","0","2018/9/29 23:22:35"
"+7869945683898","45","1","1","1","1","2018/9/11 15:22:42"
"+4914003699837","45","0","1","0","1","2019/3/31 13:22:05"
"+9315307934970","17","0","1","0","0","2018/11/14 13:22:40"
"+9759516977619","64","1","1","1","1","2018/12/1 16:22:17"
"+6391739934054","68","1","1","0","1","2019/4/4 13:22:09"
"+5345495594428","31","0","1","0","0","2019/2/12 23:22:32"
"+7004157676475","59","1","1","1","0","2018/12/6 03:22:01"
"+7323088463274","32","1","1","0","0","2019/3/3 13:22:06"
"+1378762626465","34","0","1","1","0","2018/12/10 15:22:08"
"+1091693413277","79","1","1","1","0","2018/10/23 00:22:13"
"+8514749532436","65","1","1","0","0","2018/12/22 13:22:43"
"+5345495594428","31","0","1","1","1","2019/4/3 10:22:33"
"+8266327990520","25","1","1","1","0","2019/4/9 15:22:14"
"+4914003699837","45","0","1","0","1","2019/3/24 14:22:05"
"+7965178572995","64","1","1","1","0","2018/8/26 18:22:06"
"+1467025217088","27","0","1","1","0","2018/12/13 16:22:04"
"+2211660281209","62","1","1","0","1","2018/6/29 05:22:38"
"+1467025217088","27","0","1","1","0","2018/10/14 13:22:15"
"+6060183397221","76","1","1","0","1","2018/9/29 05:22:04"
"+2316538668824","23","0","1","1","0","2018/12/29 15:22:45"
"+1366852418893","80","1","1","0","0","2018/12/10 05:22:32"
"+9315307934970","17","0","1","1","1","2018/12/25 08:22:37"
"+6854746771260","18","0","1","0","1","2019/3/27 07:22:05"
"+2962763359832","64","1","1","0","1","2019/1/31 20:22:06"
"+5213274361171","80","1","1","1","1","2018/8/5 03:22:32"
"+6896105629509","24","1","1","0","0","2018/12/9 07:22:36"
"+4082285778448","24","0","1","0","1","2019/1/9 08:22:11"
"+5185047042305","11","0","1","1","0","2018/11/10 15:22:32"
"+6145430459981","52","0","1","0","1","2018/6/25 18:22:16"
"+3682989388313","52","0","1","0","0","2019/4/9 05:22:39"
"+3989674881132","32","0","1","0","0","2018/6/29 02:22:24"
"+8514749532436","65","1","1","1","1","2019/1/27 22:22:23"
"+5213274361171","80","1","1","1","0","2018/11/10 19:22:31"
"+6192976911735","11","1","1","0","0","2019/1/10 12:22:34"
"+1696231137160","39","0","1","1","1","2018/7/8 07:22:18"
"+8226323767245","54","1","1","0","0","2018/6/22 13:22:21"
"+3740890985902","30","1","1","0","0","2019/4/12 13:22:47"
"+6253494284142","20","0","1","1","1","2019/1/25 04:22:14"
"+5385964292815","56","1","1","1","1","2018/8/23 13:22:36"
"+6896105629509","24","1","1","1","0","2018/11/22 05:22:32"
"+2944661329235","26","0","2","1","0","2019/4/7 06:22:37"
"+3303312685992","32","1","2","0","0","2018/6/29 17:22:43"
"+6573008205065","53","1","2","1","0","2018/7/14 05:22:15"
"+5828502989577","38","1","2","1","0","2019/3/6 04:22:46"
"+3309357482496","29","1","2","1","1","2018/11/6 11:22:43"
"+2944661329235","26","0","2","1","0","2018/7/25 14:22:03"
"+2738867434525","77","0","2","0","1","2019/1/1 18:22:02"
"+3303312685992","32","1","2","1","0","2018/11/20 12:22:12"
"+1087824773095","45","0","2","0","0","2018/9/9 07:22:35"
"+5831496742540","45","0","2","0","0","2018/7/24 14:22:09"
"+7060035752153","46","1","2","1","0","2019/3/23 23:22:09"
"+4586917502005","78","0","2","1","1","2019/1/26 05:22:08"
"+5994195853149","11","1","2","0","1","2018/7/6 23:22:29"
"+7711734705506","76","0","2","0","0","2018/12/20 18:22:27"
"+2333711698178","67","1","2","0","0","2018/12/25 15:22:40"
"+4181052208679","35","0","2","1","1","2019/1/6 22:22:24"
"+2962763359832","64","1","2","1","0","2018/11/13 17:22:23"
"+4890459771744","11","0","2","1","1","2018/7/11 10:22:15"
"+6917505833986","24","0","2","0","0","2018/12/8 06:22:26"
"+1502855384877","51","0","2","0","0","2018/11/26 04:22:25"
"+3155520072805","34","1","2","0","1","2018/9/9 03:22:46"
"+5831496742540","45","0","2","0","0","2018/11/26 13:22:09"
"+3303312685992","32","1","2","1","1","2018/6/19 21:22:01"
"+1396974897582","69","1","2","1","0","2018/7/14 06:22:41"
"+6573008205065","53","1","2","1","0","2019/1/29 05:22:23"
"+9066333522083","25","0","2","1","1","2018/12/13 23:22:39"
"+5053707073283","30","1","2","0","1","2018/12/6 17:22:08"
"+6854746771260","18","0","2","0","0","2019/2/26 06:22:00"
"+8625162146989","29","1","2","0","0","2018/11/30 08:22:03"
"+7004157676475","59","1","2","0","0","2019/1/12 07:22:35"
"+3894276825966","54","0","2","1","1","2018/6/23 16:22:01"
"+4697300672263","10","0","2","1","0","2018/11/29 23:22:19"
"+1366852418893","80","1","2","1","0","2018/6/26 22:21:58"
"+7401825381327","17","0","2","0","1","2018/10/28 06:22:01"
"+1396974897582","69","1","2","0","1","2018/9/22 03:22:39"
"+3682989388313","52","0","2","1","0","2018/7/25 19:22:42"
"+6513512018969","35","1","2","0","1","2019/2/5 14:22:22"
"+3740890985902","30","1","2","0","1","2018/10/12 12:22:46"
"+7711734705506","76","0","2","0","1","2018/11/30 11:22:22"
"+4890459771744","11","0","2","1","1","2018/8/28 22:22:21"
"+8148244252721","55","0","2","0","0","2018/10/2 23:22:30"
"+5053707073283","30","1","2","1","1","2018/12/4 10:22:06"
"+9917853738224","61","1","2","1","1","2018/11/20 03:22:29"
"+9605246821770","23","1","2","0","0","2018/9/24 17:22:01"
"+5661489509419","73","0","2","1","1","2018/7/31 23:22:09"
"+5185047042305","11","0","2","1","1","2018/12/28 03:22:28"
"+1602052275674","33","1","2","0","1","2019/1/6 23:22:01"
"+1087824773095","45","0","2","1","1","2019/2/23 15:22:13"
"+6854746771260","18","0","2","0","1","2018/9/2 02:22:00"
"+5220627503213","11","1","2","1","1","2018/11/23 10:22:26"
"+6253494284142","20","0","2","1","1","2019/3/31 08:22:15"
"+9066333522083","25","0","2","0","0","2019/2/2 03:22:37"
"+7103752979472","49","1","2","1","1","2018/9/9 10:22:05"
"+3682989388313","52","0","2","1","1","2018/7/14 13:22:00"
"+5791189525692","51","0","2","1","1","2019/3/27 06:22:13"
"+6828693201249","49","0","2","0","1","2018/10/3 07:22:15"
"+2636388719013","24","0","2","0","0","2018/8/26 03:22:27"
"+1696231137160","39","0","2","0","0","2018/6/27 11:22:46"
"+7323088463274","32","1","2","0","1","2019/2/20 04:22:27"
"+2601807833667","66","1","2","1","0","2018/8/29 07:22:12"
"+4586917502005","78","0","2","0","1","2019/2/2 11:22:45"
"+5345495594428","31","0","2","0","1","2019/4/2 22:22:20"
"+2267567818243","50","0","2","1","0","2018/9/4 20:22:00"
"+6391739934054","68","1","2","1","1","2019/2/12 15:22:40"
"+3593134901944","41","1","2","1","1","2019/3/28 14:22:15"
"+3303312685992","32","1","2","0","1","2019/1/7 23:22:19"
"+7103752979472","49","1","2","1","1","2019/1/22 00:22:38"
"+5397502718648","12","1","2","0","0","2018/12/4 03:21:58"
"+5791189525692","51","0","2","0","1","2018/7/10 19:22:00"
"+2316538668824","23","0","2","1","1","2019/3/14 02:22:19"
"+6854746771260","18","0","2","0","1","2018/8/1 11:22:06"
"+3310335685665","38","1","2","1","1","2018/8/31 21:22:17"
"+7323088463274","32","1","2","1","1","2019/2/19 20:22:19"
"+1602052275674","33","1","2","1","1","2019/2/8 04:22:34"
"+5345495594428","31","0","2","1","1","2019/2/23 08:22:06"
"+2738867434525","77","0","2","1","0","2018/7/12 07:22:47"
"+6917505833986","24","0","2","1","1","2018/11/30 15:22:12"
"+4276108277910","65","0","2","1","0","2019/3/5 20:22:39"
"+1923948812996","79","0","2","0","1","2018/7/22 00:21:59"
"+9066333522083","25","0","2","0","0","2019/2/20 05:22:03"
"+1091693413277","79","1","2","1","1","2019/4/10 04:22:06"
"+9443596964348","75","1","2","0","1","2018/8/1 03:21:58"
"+5994195853149","11","1","2","1","0","2019/2/13 23:22:05"
"+3309357482496","29","1","2","0","1","2019/4/10 21:22:43"
"+4276108277910","65","0","2","0","0","2019/2/12 15:22:21"
"+3740890985902","30","1","2","0","1","2019/3/10 23:22:05"
"+3740890985902","30","1","2","0","0","2018/7/6 23:22:00"
"+8266327990520","25","1","2","0","0","2018/10/10 13:22:46"
"+7060035752153","46","1","2","1","0","2018/7/4 18:22:03"
"+5994195853149","11","1","2","0","1","2018/10/28 22:22:37"
"+5345495594428","31","0","2","0","1","2018/11/26 18:22:43"
"+4697300672263","10","0","2","0","0","2018/7/23 21:22:18"
"+7060035752153","46","1","2","1","0","2018/8/30 11:22:45"
"+6060183397221","76","1","2","1","0","2018/12/14 07:22:24"
"+4914003699837","45","0","2","0","0","2019/3/28 06:22:07"
"+3620928503163","25","1","2","0","1","2018/11/7 08:22:25"
"+9443596964348","75","1","2","0","0","2018/7/1 06:22:17"
"+6896105629509","24","1","2","1","1","2018/9/10 20:22:41"
"+1122305547063","12","1","2","1","0","2018/8/30 07:22:40"
"+8266327990520","25","1","2","1","0","2018/11/14 14:22:05"
"+8717999888895","68","0","2","0","1","2018/8/28 23:21:58"
"+1378762626465","34","0","2","0","0","2019/1/7 20:22:00"
"+7087220714296","49","0","2","0","0","2019/2/20 13:22:06"
"+8717999888895","68","0","2","0","0","2018/9/28 20:22:29"
"+1378762626465","34","0","2","1","1","2019/3/13 18:22:11"
"+4082285778448","24","0","2","1","1","2018/8/7 16:21:58"
"+5220627503213","11","1","2","1","1","2019/2/27 11:22:34"
"+6192976911735","11","1","2","0","1","2018/7/11 23:22:39"
"+2466400730306","15","0","2","0","1","2019/3/29 20:22:18"
"+3989674881132","32","0","2","0","0","2019/1/12 14:22:44"
"+1087824773095","45","0","2","1","0","2018/10/31 02:22:39"
"+7711734705506","76","0","2","1","1","2018/9/28 16:22:40"
"+2333711698178","67","1","2","0","0","2018/7/28 09:22:04"
"+2333711698178","67","1","2","0","1","2019/2/9 09:22:18"
"+8226323767245","54","1","2","1","1","2019/1/2 00:22:23"
"+6943746503880","31","0","2","1","1","2018/6/20 14:22:44"
"+2601807833667","66","1","2","1","1","2018/11/20 11:22:37"
"+7004157676475","59","1","2","0","1","2019/4/14 00:22:27"
"+1378762626465","34","0","2","1","1","2018/11/11 03:22:19"
"+8226323767245","54","1","2","0","1","2019/1/26 20:22:08"
"+3303312685992","32","1","2","1","0","2018/7/28 16:22:12"
"+5385964292815","56","1","2","1","1","2018/11/10 19:22:11"
"+1502855384877","51","0","2","0","1","2018/7/25 06:22:46"
"+8148244252721","55","0","2","1","0","2019/4/10 18:22:24"
"+7004157676475","59","1","2","1","1","2019/3/14 06:22:09"
"+2466400730306","15","0","2","1","1","2018/8/8 05:22:45"
"+5053707073283","30","1","2","0","1","2018/11/11 10:22:27"
"+3309357482496","29","1","2","0","0","2018/8/8 18:22:13"
"+8266327990520","25","1","2","1","0","2018/6/27 12:22:23"
"+2944661329235","26","0","2","0","0","2018/11/7 15:22:33"
"+4914003699837","45","0","2","1","1","2018/6/27 09:22:35"
"+4890459771744","11","0","2","0","0","2019/2/23 11:22:24"
"+5397502718648","12","1","2","1","1","2018/8/26 11:22:35"
"+7206935252166","22","0","2","0","1","2019/1/25 14:21:59"
"+8979546050096","50","0","2","0","1","2018/11/4 13:22:25"
"+3309357482496","29","1","2","0","1","2018/8/29 15:22:14"
"+5773836663501","17","0","2","0","1","2018/10/25 19:22:03"
"+9605246821770","23","1","2","1","1","2018/10/13 08:22:46"
"+4890459771744","11","0","2","1","0","2019/2/12 04:22:18"
"+2738867434525","77","0","2","1","0","2019/2/9 01:22:10"
"+7206935252166","22","0","2","0","0","2018/9/29 04:22:37"
"+7711734705506","76","0","2","1","0","2018/9/26 06:22:18"
"+2636388719013","24","0","2","1","1","2018/10/2 10:22:34"
"+1366852418893","80","1","2","0","0","2019/4/14 15:22:43"
